Nombre,Breach Date,Compromised Accounts,Compromised Data,Descripción
StarNet,26 February 2015,"139,395","Customer interactions, Dates of birth, Email addresses, Genders, IP addresses, MAC addresses, Names, Passport numbers, Passwords, Phone numbers","In February 2015, the Moldavian ISP ""StarNet"" had it's database published online. The dump included nearly 140k email addresses, many with personal details including contact information, usage patterns of the ISP and even passport numbers."
START,1 June 2021,"7,455,386","Email addresses, Geographic locations, Names, Passwords","In August 2022, news broke of an attack against the Russian streaming service ""START"". The incident led to the exposure of 44M records containing 7.4M unique email addresses. The impacted data also included the subscriber's country and password hash. START subsequently acknowledged the incident in a Telegram post and stated that the data dated back to 2021."
StarTribune,10 October 2019,"2,192,857","Dates of birth, Email addresses, Genders, Names, Passwords, Physical addresses, Usernames","In October 2019, the Minnesota-based news service StarTribune suffered a data breach which was subsequently sold on the dark web. The breach exposed over 2 million unique email addresses alongside names, usernames, physical addresses, dates of birth, genders and passwords stored as bcrypt hashes. The data was provided to HIBP by dehashed.com."
Stealer Logs Posted to Telegram,18 July 2024,"26,105,473","Email addresses, Passwords","In July 2024, info stealer logs with 26M unique email addresses were collated from malicious Telegram channels. The data contained 22GB of logs consisting of email addresses, passwords and the websites they were used on, all obtained by malware running on infected machines."
Ster-Kinekor,9 March 2017,"1,619,544","Dates of birth, Email addresses, Genders, Names, Passwords, Phone numbers, Physical addresses, Spoken languages","In 2016, the South African cinema company Ster-Kinekor had a security flaw which leaked a large amount of customer data via an enumeration vulnerability in the API of their old website. Whilst more than 6 million accounts were leaked by the flaw, the exposed data only contained 1.6 million unique email addresses. The data also included extensive personal information such as names, addresses, birthdates, genders and plain text passwords."
StockX,26 July 2019,"6,840,339","Email addresses, Names, Passwords, Physical addresses, Purchases, Usernames","In July 2019, the fashion and sneaker trading platform StockX suffered a data breach which was subsequently sold via a dark webmarketplace. The exposed data included 6.8 million unique email addresses, names, physical addresses, purchases and passwords stored as salted MD5 hashes. The data was provided to HIBP by dehashed.com."
StoryBird,7 August 2015,"1,047,200","Email addresses, Names, Passwords, Usernames","In August 2015, the storytelling service StoryBird suffered a data breach exposing 4 million records with 1 million unique email addresses. Impacted data also included names, usernames and passwords stored as PBKDF2 hashes. The data was provided to HIBP by dehashed.com."
Stratfor,24 December 2011,"859,777","Credit cards, Email addresses, Names, Passwords, Phone numbers, Physical addresses, Usernames","In December 2011, ""Anonymous"" attacked the global intelligence company known as ""Stratfor"" and consequently disclosed a veritable treasure trove of data including hundreds of gigabytes of email and tens of thousands of credit card details which were promptly used by the attackers to make charitable donations (among other uses). The breach also included 860,000 user accounts complete with email address, time zone, some internal system data and MD5 hashed passwords with no salt."
StreetEasy,28 June 2016,"988,230","Email addresses, Names, Passwords, Usernames","In approximately June 2016, the real estate website StreetEasy suffered a data breach. In total, 988k unique email addresses were included in the breach alongside names, usernames and SHA-1 hashes of passwords, all of which appeared for sale on a dark web marketplace in February 2019. The data was provided to HIBP by a source who requested it be attributed to ""JimScott.Sec@protonmail.com""."
Stronghold Kingdoms,4 July 2018,"5,187,305","Email addresses, Passwords, Usernames","In July 2018, the massive multiplayer online game Stronghold Kingdoms suffered a data breach. Almost 5.2 million accounts were impacted by the incident which exposed emails addresses, usernames and passwords stored as salted SHA-1 hashes. The data was provided to HIBP by a source who requested it be attributed to ""JimScott.Sec@protonmail.com""."
SubaGames,1 November 2016,"6,137,666","Email addresses, Passwords, Usernames","In November 2016, the game developer Suba Games suffered a data breach which led to the exposure of 6.1M unique email addresses. Impacted data also included usernames and passwords, most of which appeared circulating in the breached file in plain text after being cracked from salted MD5 hashes. The data was provided to HIBP by dehashed.com."
Sumo Torrent,21 June 2014,"285,191","Email addresses, IP addresses, Passwords, Usernames, Website activity","In June 2014, the torrent site Sumo Torrent was hacked and 285k member records were exposed. The data included IP addresses, email addresses and passwords stored as weak MD5 hashes."
Sundry Files,21 January 2022,"274,461","Email addresses, IP addresses, Passwords, Usernames","In January 2022, the now defunct file upload service Sundry Files suffered a data breach that exposed 274k unique email addresses. The data also included usernames, IP addresses and passwords stored as salted SHA-256 hashes."
SurveyLama,1 February 2024,"4,426,879","Dates of birth, Email addresses, IP addresses, Names, Passwords, Phone numbers, Physical addresses","In February 2024, the paid survey website SurveyLama suffered a data breach that exposed 4.4M customer email addresses. The incident also exposed names, physical and IP addresses, phone numbers, dates of birth and passwords stored as either salted SHA-1, bcrypt or argon2 hashes. When contacted about the incident, SurveyLama advised that they had already ""notified the users by email""."
SvenskaMagic,1 July 2015,"30,327","Email addresses, Passwords, Usernames","Sometime in 2015, the Swedish magic website SvenskaMagic suffered a data breach that exposed over 30k records. The compromised data included usernames, email addresses and MD5 password hashes. The data was self-submitted to HIBP by SvenskaMagic."
SweClockers.com,1 April 2015,"254,867","Email addresses, Passwords, Usernames","In early 2015, the Swedish tech news site SweClockers was hacked and 255k accounts were exposed. The attack led to the exposure of usernames, email addresses and salted hashes of passwords stored with a combination of MD5 and SHA512."
SwordFantasy,20 January 2017,"2,690,657","Email addresses, IP addresses, Passwords, Usernames","In January 2019, the now defunct MMO and RPG game SwordFantasy suffered a data breach that exposed 2.7M unique email addresses. Other impacted data included username, IP address and salted MD5 password hashes."
Swvl,23 June 2020,"4,195,918","Email addresses, Names, Partial credit card data, Passwords, Phone numbers, Profile photos","In June 2020, the Egyptian bus operator Swvl suffered a data breach which impacted over 4 million members of the service. The exposed data included names, email addresses, phone numbers, profile photos, partial credit card data (type and last 4 digits) and passwords stored as bcrypt hashes, all of which was subsequently shared extensively throughout online hacking communities. The data was provided to HIBP by breachbase.pw."
T2,17 April 2024,"94,584","Dates of birth, Email addresses, Names, Passwords, Phone numbers, Physical addresses, Purchases, Salutations","In April 2024, 95k records from the T2 tea store were posted to a popular hacking forum. Data included email and physical addresses, names, phone numbers, dates of birth, purchases and passwords stored as scrypt hashes."
TaiLieu,24 November 2019,"7,327,477","Dates of birth, Email addresses, Genders, Geographic locations, Names, Passwords, Phone numbers, Usernames","In November 2019, the Vietnamese education website TaiLieu allegedly suffered a data breach exposing 7.3M customer records. Impacted data included names and usernames, email addresses, dates of birth, genders and passwords stored as unsalted MD5 hashes. The data was provided to HIBP by dehashed.com after being shared on a popular hacking forum. TaiLieu did not respond when contacted about the incident."
Tamodo,28 February 2020,"494,945","Dates of birth, Email addresses, Genders, Geographic locations, IP addresses, Names, Passwords","In February 2020, the affiliate marketing network Tamodo suffered a data breach which was subsequently shared on a popular hacking forum. The incident exposed almost 500k accounts including names, email addresses, dates of birth and passwords stored as bcrypt hashes. Tamodo failed to respond to multiple attempts to report the breach via published communication channels."
Tangerine,18 February 2024,"243,462","Dates of birth, Email addresses, Names, Passwords, Phone numbers, Physical addresses, Salutations","In February 2024, the Australian Telco Tangerine suffered a data breach that exposed over 200k customer records. Attributed to a legacy customer database, the data included physical and email addresses, names, phone numbers and dates of birth. Whilst the Tangerine login process involves sending a one-time password after entering an email address and phone number, it previously used a traditional password which was also exposed as a bcrypt hash."
Taobao,1 January 2012,"21,149,008","Email addresses, Passwords","In approximately 2012, it's alleged that the Chinese shopping site known as Taobao suffered a data breach that impacted over 21 million subscribers. Whilst there is evidence that the data is legitimate, due to the difficulty of emphatically verifying the Chinese breach it has been flagged as ""unverified"". The data in the breach contains email addresses and plain text passwords. Read more about Chinese data breaches in Have I Been Pwned."
Taringa,1 August 2017,"27,971,100","Email addresses, Passwords, Usernames","In September 2017, news broke that Taringa had suffered a data breach exposing 28 million records. Known as ""The Latin American Reddit"", Taringa's breach disclosure notice indicated the incident dated back to August that year. The exposed data included usernames, email addresses and weak MD5 hashes of passwords."
Team SoloMid,22 December 2014,"442,166","Email addresses, IP addresses, Passwords, Usernames","In December 2014, the electronic sports organisation known as Team SoloMid was hacked and 442k members accounts were leaked. The accounts included email and IP addresses, usernames and salted hashes of passwords."
Technic,30 November 2018,"265,410","Chat logs, Email addresses, IP addresses, Passwords, Private messages, Time zones","In November 2018, the Minecraft modpack platform known as Technic suffered a data breach. Technic promptly disclosed the breach and advised that the impacted data included over 265k unique users' email and IP addresses, chat logs, private messages and passwords stored as bcrypt hashes with a work factor of 13. Technic self-submitted the breach to HIBP."
Teracod,28 May 2016,"97,151","Avatars, Email addresses, IP addresses, Passwords, Payment histories, Private messages, Usernames, Website activity","In May 2015, almost 100k user records were extracted from the Hungarian torrent site known as Teracod. The data was later discovered being torrented itself and included email addresses, passwords, private messages between members and the peering history of IP addresses using the service."
Terravision,1 February 2023,"2,075,625","Dates of birth, Email addresses, Geographic locations, Names, Passwords, Phone numbers","In February 2023, the European airport transfers service Terravision suffered a data breach. The breach exposed over 2M records of customer data including names, phone numbers, email addresses, salted password hashes and in some cases, date of birth and country of origin. Terravision did not respond to multiple attempts by individuals period over a period of months to report the incident."
Tesco,12 February 2014,"2,239","Email addresses, Passwords, Reward program balances","In February 2014, over 2,000 Tesco accounts with usernames, passwords and loyalty card balances appeared on Pastebin. Whilst the source of the breach is not clear, many confirmed the credentials were valid for Tesco and indeed  they have a history of poor online security."
TGBUS,1 September 2017,"10,371,766","Email addresses, Passwords, Usernames","In approximately 2017, it's alleged that the Chinese gaming site known as TGBUS suffered a data breach that impacted over 10 million unique subscribers. Whilst there is evidence that the data is legitimate, due to the difficulty of emphatically verifying the Chinese breach it has been flagged as ""unverified"". The data in the breach contains usernames, email addresses and salted MD5 password hashes and was provided with support from dehashed.com. Read more about Chinese data breaches in Have I Been Pwned."
The Candid Board,3 September 2015,"178,201","Dates of birth, Email addresses, Geographic locations, IP addresses, Passwords, Usernames, Website activity","In September 2015, the non-consensual voyeurism site ""The Candid Board"" suffered a data breach. The hack of the vBulletin forum led to the exposure of over 178k accounts along with email and IP addresses, dates of birth and salted passwords hashed with MD5."
The Fappening,1 December 2015,"179,030","Email addresses, Passwords, Usernames","In December 2015, the forum for discussing naked celebrity photos known as ""The Fappening"" (named after the iCloud leaks of 2014) was compromised and 179k accounts were leaked. Exposed member data included usernames, email addresses and salted hashes of passwords."
The Fly on the Wall,31 December 2017,"84,011","Age groups, Credit cards, Email addresses, Genders, Names, Passwords, Phone numbers, Physical addresses, Purchases, Usernames","In December 2017, the stock market news website The Fly on the Wall suffered a data breach. The data in the breach included 84k unique email addresses as well as purchase histories and credit card data. Numerous attempts were made to contact The Fly on the Wall about the incident, however no responses were received."
The Heritage Foundation,9 July 2024,"72,004","Email addresses, IP addresses, Names, Passwords, Usernames","In July 2024, hacktivists published almost 2GB of data taken from The Heritage Foundation and their media arm, The Daily Signal. The data contained 72k unique email addresses, primarily used for commenting on articles (along with names, IP addresses and the comments left) and by content contributors (along with usernames and passwords stored as either MD5 or phpass hashes)."
The Kodi Foundation,16 February 2023,"400,635","Browser user agent details, Dates of birth, Email addresses, IP addresses, Passwords, Private messages, Usernames","In February 2023, The Kodi Foundation suffered a data breach that exposed more than 400k user records. Attributed to an account belonging to ""a trusted but currently inactive member of the forum admin team"", the breach involved the administrator account creating a database backup that was subsequently downloaded before being sold on a hacking forum. The breach exposed email and IP addresses, usernames, genders and passwords stored as MyBB salted hashes. The Kodi Foundation elected to self-submit impacted email addresses to HIBP."
The Post Millennial,2 May 2024,"56,973,345","Email addresses, Genders, IP addresses, Names, Passwords, Phone numbers, Physical addresses, Usernames","In May 2024, the conservative news website The Post Millennial suffered a data breach. The breach resulted in the defacement of the website and links posted to 3 different corpuses of data including hundreds of writers and editors (IP, physical address and email exposed), tens of thousands of subscribers to the site (name, email, username, phone and plain text password exposed), and tens of millions of email addresses from thousands of mailing lists alleged to have been used by The Post Millennial (this has not been independently verified). The mailing lists appear to be sourced from various campaigns not necessarily run by The Post Millennial and contain a variety of different personal attributes including name, phone and physical address (depending on the campaign). The data was subsequently posted to a popular hacking forum and extensively torrented."
TheGradCafe,26 February 2023,"310,975","Email addresses, Genders, Geographic locations, IP addresses, Names, Passwords, Phone numbers, Physical addresses, Usernames","In February 2023, the grad school admissions search website TheGradCafe suffered a data breach that disclosed the personal records of 310k users. The data included email addresses, names and usernames, genders, geographic locations and passwords stored as bcrypt hashes. Some records also included physical address, phone number and date of birth. TheGradCafe did not respond to multiple attempts to disclose the breach."
TheTVDB.com,21 November 2017,"181,871","Email addresses, Passwords, Usernames","In November 2017, the open television database known as TheTVDB.com suffered a data breach. The breached data was posted to a hacking forum and included 182k records with usernames, email addresses and MySQL password hashes."
Thingiverse,13 October 2020,"228,102","Dates of birth, Email addresses, IP addresses, Names, Passwords, Physical addresses, Usernames","In October 2021, a database backup taken from the 3D model sharing service Thingiverse began extensively circulating within the hacking community. Dating back to October 2020, the 36GB file contained 228 thousand unique email addresses, mostly alongside comments left on 3D models. The data also included usernames, IP addresses, full names and passwords stored as either unsalted SHA-1 or bcrypt hashes. In some cases, physical addresses was also exposed. Thingiverse's owner, MakerBot, is aware of the incident but at the time of writing, is yet to issue a disclosure statement. The data was provided to HIBP by dehashed.com."
ThisHabbo Forum,1 January 2014,"612,414","Email addresses, IP addresses, Passwords, Usernames","In 2014, the ThisHabbo forum (a fan site for Habbo.com, a Finnish social networking site) appeared among a list of compromised sites which has subsequently been removed from the internet. Whilst the actual date of the exploit is not clear, the breached data includes usernames, email addresses, IP addresses and salted hashes of passwords. A further 584k records were added from a more comprehensive breach file provided in October 2016."
Ticketek,31 May 2024,"17,643,173","Dates of birth, Email addresses, Genders, Names, Passwords, Salutations","In May 2024, the Australian event ticketing company Ticketek reported a data breach linked to a third party cloud-based platform. The following month, the data appeared for sale on a popular hacking forum and was later linked to a series of breaches of the Snowflake cloud storage service. The data contained almost 30M rows with 17.6M unique email addresses alongside names, genders, dates of birth and hashed passwords."
Tokopedia,17 April 2020,"71,443,698","Dates of birth, Email addresses, Genders, Names, Passwords","In April 2020, Indonesia's largest online store Tokopedia suffered a data breach. The incident resulted in 15M rows of data being posted to a popular hacking forum. An additional 76M rows were later provided to HIBP in July 2020. In total, the data included over 71M unique email addresses alongside names, genders, birth dates and passwords stored as SHA2-384 hashes."
ToonDoo,21 August 2019,"6,002,694","Email addresses, Genders, Geographic locations, IP addresses, Passwords, Usernames","In August 2019, the comic strip creation website ToonDoo suffered a data breach. The data was subsequently redistributed on a popular hacking forum in November where the personal information of over 6M subscribers was shared. Impacted data included email and IP addresses, usernames, genders, the location of the individual and salted password hashes."
Torrent Invites,12 December 2013,"352,120","Dates of birth, Email addresses, IP addresses, Passwords, Usernames, Website activity","In December 2013, the torrent site Torrent Invites was hacked and over 352k accounts were exposed. The vBulletin forum contained usernames, email and IP addresses, birth dates and salted MD5 hashes of passwords."
Tout,11 September 2014,"652,683","Bios, Email addresses, Geographic locations, IP addresses, Names, Passwords, Usernames","In approximately September 2014, the now defunct social networking service Tout suffered a data breach. The breach subsequently appeared years later and included 653k unique email addresses, names, IP addresses, the location of the user, their bio and passwords stored as bcrypt hashes. The data was provided to HIBP by a source who requested it to be attributed to ""nmapthis@protonmail.com""."
Travelio,23 November 2021,"471,376","Auth tokens, Dates of birth, Email addresses, Names, Passwords, Phone numbers, Physical addresses","In November 2021, the Indonesian real estate website Travelio suffered a data breach that exposed over 470k customer accounts. The data included email addresses, names, password hashes, phone numbers and for some accounts, dates of birth, physical address and Facebook auth tokens. The data was provided to HIBP by a source who requested it be attributed to ""white_peacock@riseup.net""."
Trillian,27 December 2015,"3,827,238","Dates of birth, Email addresses, IP addresses, Names, Passwords, Usernames","In December 2015, the instant messaging application Trillian suffered a data breach. The breach became known in July 2016 and exposed various personal data attributes including names, email addresses and passwords stored as salted MD5 hashes."
TruckersMP,25 February 2016,"83,957","Email addresses, Passwords, Usernames","In February 2016, the online trucking simulator mod TruckersMP suffered a data breach which exposed 84k user accounts. In a first for ""Have I Been Pwned"", the breached data was self-submitted directly by the organisation that was breached itself."
TrueFire,21 February 2020,"599,667","Account balances, Dates of birth, Email addresses, Names, Passwords, Phone numbers, Physical addresses, Usernames","In February 2020, the guitar tuition website TrueFire suffered a data breach which impacted 600k members. The breach exposed extensive personal information including names, email and physical addresses, account balances and unsalted MD5 password hashes. The data was provided to HIBP by dehashed.com."
Truth Finder,12 April 2019,"8,159,573","Email addresses, Names, Passwords, Phone numbers","In 2019, the public records search service TruthFinder suffered a data breach that later came to light in early 2023. The data included over 8M unique customer email addresses, names, phone numbers and passwords stored as scrypt hashes."
tumblr,28 February 2013,"65,469,298","Email addresses, Passwords","In early 2013, tumblr suffered a data breach which resulted in the exposure of over 65 million accounts. The data was later put up for sale on a dark market website and included email addresses and passwords stored as salted SHA1 hashes."
Tuned Global,16 March 2016,"985,586","Email addresses, Names, Passwords, Phone numbers, Physical addresses","In January 2021, data from a number of breached services including Tuned Global were released to a public hacking forum. The breach appears to date back to 2016 and includes 985k records containing email addresses, names, a small number of physical addresses and phone numbers and passwords stored in plain text."
Tunngle,1 July 2016,"8,192,928","Email addresses, IP addresses, Passwords, Usernames","In 2016, the now defunct global LAN gaming network Tunngle suffered a data breach that exposed 8.2M unique email addresses. The compromised data also included usernames, IP addresses and passwords stored as salted MD5 hashes."
Ulmon,26 January 2020,"777,769","Bios, Email addresses, Names, Passwords, Phone numbers, Social media profiles","In January 2020, the travel app creator Ulmon suffered a data breach. The service had almost 1.3M records with 777k unique email addresses, names, passwords stored as bcrypt hashes and in some cases, social media profile IDs, telephone numbers and bios. The data was subsequently posted to a popular hacking forum."
UN Internet Governance Forum,20 February 2014,"3,200","Email addresses, Names, Passwords, Usernames","In February 2014, the Internet Governance Forum (formed by the United Nations for policy dialogue on issues of internet governance) was attacked by hacker collective known as Deletesec. Although tasked with ""ensuring the security and stability of the Internet"", the IGF’s website was still breached and resulted in the leak of 3,200 email addresses, names, usernames and cryptographically stored passwords."
Underworld Empire,25 April 2017,"428,779","Email addresses, IP addresses, Passwords, Usernames","In April 2017, the vBulletin forum for the Underworld Empire game suffered a data breach that exposed 429k accounts. The data was then posted to a hacking forum in mid-February 2018 where it was made available to download. The source data contained IP and email addresses, usernames and salted MD5 hashes."
Unico Campania,19 August 2020,"166,031","Email addresses, Passwords","In August 2020, the Neapolitan public transport website Unico Campania was hacked and the data extensively circulated. The breach contained 166k user records with email addresses and plain text passwords."
Universarium,1 November 2019,"564,962","Email addresses, Passwords","In approximately November 2019, the Russian ""Remote preparatory faculty for IT specialties"" Universarium suffered a data breach. The incident exposed 565k email addresses and passwords in plain text. Universarium did not respond to multiple attempts to make contact over a period of many weeks. The data was provided to HIBP by dehashed.com."
Unreal Engine,11 August 2016,"530,147","Email addresses, Passwords, Usernames","In August 2016, the Unreal Engine Forum suffered a data breach, allegedly due to a SQL injection vulnerability in vBulletin. The attack resulted in the exposure of 530k accounts including usernames, email addresses and salted MD5 hashes of passwords."
Upstox,8 April 2021,"111,002","Bank account numbers, Dates of birth, Email addresses, Family members' names, Genders, Government issued IDs, Income levels, Marital statuses, Nationalities, Occupations, Passwords, Phone numbers, Physical addresses","In April 2021, Indian brokerage firm Upstox suffered a data breach. The incident exposed extensive personal information on over 100k customers including names, genders, dates of birth, physical addresses, banking information and passwords stored as bcrypt hashes. Extensive ""know your customer"" information was also exposed including scans of bank statements, cheques and identity documents complete with Aadhaar numbers. The data was provided to HIBP by a source who requested it be attributed to ""white_peacock@riseup.net""."
Utah Gun Exchange,17 July 2020,"235,233","Email addresses, Genders, IP addresses, Passwords, Usernames","In July 2020, the Utah Gun Exchange website suffered a data breach which included several other associated websites. In total, 235k unique email addresses were exposed before being traded online alongside names, usernames, genders, IP addresses and password hashes. The data was provided to HIBP by breachbase.pw."
uTorrent,14 January 2016,"395,044","Email addresses, Passwords, Usernames","In early 2016, the forum for the uTorrent BitTorrent client suffered a data breach which came to light later in the year. The database from the IP.Board based forum contained 395k accounts including usernames, email addresses and MD5 password hashes without a salt."
uuu9,6 September 2016,"7,485,802","Email addresses, Passwords, Usernames","In September 2016, data was allegedly obtained from the Chinese website known as uuu9.com and contained 7.5M accounts. Whilst there is evidence that the data is legitimate, due to the difficulty of emphatically verifying the Chinese breach it has been flagged as ""unverified"". The data in the breach contains email addresses and user names. Read more about Chinese data breaches in Have I Been Pwned."
Vakinha,22 June 2020,"4,775,203","Dates of birth, Email addresses, IP addresses, Names, Passwords, Phone numbers","In June 2020, the Brazilian fund raising service Vakinha suffered a data breach which impacted almost 4.8 million members. The exposed data included email addresses, names, phone numbers, geographic locations and passwords stored as bcrypt hashes, all of which was subsequently shared extensively throughout online hacking communities. The data was provided to HIBP by dehashed.com."
vBulletin,3 November 2015,"518,966","Dates of birth, Email addresses, Homepage URLs, Instant messenger identities, IP addresses, Passwords, Security questions and answers, Spoken languages, Website activity","In November 2015, the forum software maker vBulletin suffered a serious data breach. The attack lead to the release of both forum user and customer accounts totalling almost 519k records. The breach included email addresses, birth dates, security questions and answers for customers and salted hashes of passwords for both sources."
Vedantu,8 July 2019,"686,899","Browser user agent details, Email addresses, Genders, IP addresses, Names, Passwords, Phone numbers, Spoken languages, Time zones, Website activity","In mid-2019, the Indian interactive online tutoring platform Vedantu suffered a data breach which exposed the personal data of 687k users. The JSON formatted database dump exposed extensive personal information including email and IP address, names, phone numbers, genders and passwords stored as bcrypt hashes. When contacted about the incident, Vedantu advised that they were aware of the breach and were in the process of informing their customers."
Verified,10 January 2014,"16,919","Email addresses, Historical passwords, IP addresses, Passwords, Private messages, Usernames, Website activity","In January 2014, one of the largest communities of Eastern Europe cybercriminals known as ""Verified"" was hacked. The breach exposed nearly 17k users of the vBulletin forum including their personal messages and other potentially personally identifiable information."
Vermillion,30 August 2014,"8,106","Dates of birth, Email addresses, IP addresses, Passwords, Usernames","In August 2014, the Roblox hacking forum Vermillion suffered a data breach that exposed over 8k subscriber records. The breach of the MyBB forum exposed email and IP addresses, usernames, dates of birth and salted password hashes."
ViewFines,7 May 2018,"777,649","Email addresses, Government issued IDs, Names, Passwords, Phone numbers","In May 2018, the South African website for viewing traffic fines online known as ViewFines suffered a data breach. Over 934k records containing 778k unique email addresses were exposed and included names, phone numbers, government issued IDs and passwords stored in plain text."
VK,1 January 2012,"93,338,602","Email addresses, Names, Passwords, Phone numbers","In approximately 2012, the Russian social media site known as VK was hacked and almost 100 million accounts were exposed. The data emerged in June 2016 where it was being sold via a dark market website and included names, phone numbers email addresses and plain text passwords."
VNG,19 May 2015,"24,853,850","Dates of birth, Email addresses, Genders, IP addresses, Marital statuses, Names, Occupations, Passwords, Phone numbers, Physical addresses, Usernames","In April 2018, news broke of a massive data breach impacting the Vietnamese company known as VNG after data was discovered being traded on a popular hacking forum where it was extensively redistributed. The breach dated back to an incident in May of 2015 and included of over 163 million customers. The data in the breach contained a wide range of personal attributes including usernames, birth dates, genders and home addresses along with unsalted MD5 hashes and 25 million unique email addresses. The data was provided to HIBP by dehashed.com."
Vodafone,30 November 2013,"56,021","Credit cards, Email addresses, Government issued IDs, IP addresses, Names, Passwords, Phone numbers, Physical addresses, Purchases, SMS messages, Usernames","In November 2013, Vodafone in Iceland suffered an attack attributed to the Turkish hacker collective ""Maxn3y"". The data was consequently publicly exposed and included user names, email addresses, social security numbers, SMS message, server logs and passwords from a variety of different internal sources."
Void.to,13 June 2019,"95,431","Email addresses, IP addresses, Passwords, Private messages, Usernames","In June 2019, the hacking website Void.to suffered a data breach. There were 95k unique email addresses spread across 86k forum users and other tables in the database. A rival hacking website claimed responsibility for breaching the MyBB based forum which disclosed email and IP addresses, usernames, private messages and passwords stored as either salted MD5 or bcrypt hashes."
VTech,13 November 2015,"4,833,678","Dates of birth, Email addresses, Family members' names, Genders, IP addresses, Names, Passwords, Physical addresses, Security questions and answers, Usernames, Website activity","In November 2015, hackers extracted more than 4.8 million parents' and 227k children's accounts from VTech's Learning Lodge website. The Hong Kong company produces learning products for children including software sold via the compromised website. The data breach exposed extensive personal details including home addresses, security questions and answers and passwords stored as weak MD5 hashes. Furthermore, children's details including names, ages, genders and associations to their parents' records were also exposed."
Wanelo,13 December 2018,"23,165,793","Email addresses, IP addresses, Names, Passwords, Physical addresses","In approximately December 2018, the digital mall Wanelo suffered a data breach. The data was later placed up for sale on a dark web marketplace along with a collection of other data breaches in April 2019. A total of 23 million unique email addresses were included in the breach alongside passwords stored as either MD5 or bcrypt hashes. After the initial HIBP load, further data containing names, shipping addresses and IP addresses were also provided to HIBP, albeit without direct association to the email addresses and passwords. The data was provided to HIBP by a source who requested it be attributed to ""JimScott.Sec@protonmail.com""."
War Inc.,4 July 2012,"1,020,136","Email addresses, Passwords, Usernames, Website activity","In mid-2012, the real-time strategy game War Inc. suffered a data breach. The attack resulted in the exposure of over 1 million accounts including usernames, email addresses and salted MD5 hashes of passwords."
Warmane,1 December 2016,"1,116,256","Dates of birth, Email addresses, Passwords, Usernames","In approximately December 2016, the online service for World of Warcraft private servers Warmane suffered a data breach. The incident exposed over 1.1M accounts including usernames, email addresses, dates of birth and salted MD5 password hashes. The data was subsequently extensively circulated online and was later provided to HIBP by whitehat security researcher and data analyst Adam Davies."
Wattpad,29 June 2020,"268,765,495","Bios, Dates of birth, Email addresses, Genders, Geographic locations, IP addresses, Names, Passwords, Social media profiles, User website URLs, Usernames","In June 2020, the user-generated stories website Wattpad suffered a huge data breach that exposed almost 270 million records. The data was initially sold then published on a public hacking forum where it was broadly shared. The incident exposed extensive personal information including names and usernames, email and IP addresses, genders, birth dates and passwords stored as bcrypt hashes."
We Heart It,3 November 2013,"8,600,635","Email addresses, Passwords, Usernames","In November 2013, the image-based social network We Heart It suffered a data breach. The incident wasn't discovered until October 2017 when 8.6 million user records were sent to HIBP. The data contained user names, email addresses and password hashes, 80% of which were salted SHA-256 with the remainder being MD5 with no salt."
WedMeGood,6 January 2021,"1,306,723","Email addresses, Genders, Names, Passwords, Phone numbers, Physical addresses","In January 2021, the Indian wedding planning platform WedMeGood suffered a data breach that exposed 1.3 million customers. The breach exposed 41.5GB of data including email and physical addresses, names, genders, phone numbers and password hashes. The data was provided to HIBP by dehashed.com."
Wendy's,31 March 2018,"52,485","Education levels, Email addresses, IP addresses, Job applications, Names, Passwords, Phone numbers, Physical addresses","In March 2018, Wendy's in the Philippines suffered a data breach which impacted over 52k customers and job applicants. The breach exposed extensive personal information including names, email and IP addresses, physical addresses, phone numbers and passwords stored as MD5 hashes."
Whitepages,27 June 2016,"11,657,763","Email addresses, Names, Passwords","In mid-2016, the telephone and address directory service Whitepages was among a raft of sites that were breached and their data then sold in early-2019. The data included over 11 million unique email addresses alongside names and passwords stored as either a SHA-1 or bcrypt hash. The data was provided to HIBP by a source who requested it to be attributed to ""BenjaminBlue@exploit.im""."
WHMCS,21 May 2012,"134,047","Email addresses, Email messages, Employers, IP addresses, Names, Partial credit card data, Passwords, Payment histories, Physical addresses, Website activity","In May 2012, the web hosting, billing and automation company WHMCS suffered a data breach that exposed 134k email addresses. The breach included extensive information about customers and payment histories including partial credit card numbers."
Wife Lovers,7 October 2018,"1,274,051","Email addresses, IP addresses, Names, Passwords, Usernames","In October 2018, the site dedicated to posting naked photos and other erotica of wives Wife Lovers suffered a data breach. The underlying database supported a total of 8 different adult websites and contained over 1.2M unique email addresses. Wife Lovers acknowledged the breach which impacted names, usernames, email and IP addresses and passwords hashed using the weak DEScrypt algorithm. The breach has been marked as ""sensitive"" due to the nature of the site."
WIIU ISO,25 September 2015,"458,155","Email addresses, IP addresses, Passwords, Usernames","In September 2015, the Nintendo Wii U forum known as WIIU ISO was hacked and 458k accounts were exposed. Along with email and IP addresses, the vBulletin forum also exposed salted MD5 password hashes."
WildStar,11 July 2015,"738,556","Dates of birth, Email addresses, IP addresses, Passwords, Usernames","In July 2015, the IP.Board forum for the gaming website WildStar suffered a data breach that exposed over 738k forum members' accounts. The data was being actively traded on underground forums and included email addresses, birth dates and passwords."
